doc_id	text	is_hate
1246	@VexingVision i honestly have no idea how i am managing this. it is surprising.	0
1247	@tpstigers completely disagree. it's industry recognition.	0
1248	Yep, they are just as pretty as that plate. All the pieces are there, just not put together properly #MKR	0
1249	To be fair to Katie &amp; Nikki, the combined group score is way too low compared to what they served up #MKR	0
1250	@piojaa_ feminazi	1
1251	Downside of using @blocktogether is that I have to create a new twitter account for each block list.	0
1252	"RT @PlayHearthstone: Roses are red, 
Coldlights are blue,
Murlocs are bad poets,
Mrrglgrgl. 

Happy Valentine's Day! #Hearthstone http://t.…"	0
1253	MORE instant restaurants? I'm so fucking sick of instant restaurants #mkr	0
1254	RT @randomfox: #ManSpreading #FeminismIsAwful #WomenAgainstFeminism http://t.co/fuQj7C0Wbt	1
1255	RT @srhbutts: #gamergate'rs trying to spout their nonsense to people on hacker news. the replies are amusing &lt;3 http://t.co/A6EEuP7Skq	0
1256	@riwired @robert150254 @Ag_nostic @itsomar99 And threw in a moon god and some verses to benefit a caravan robber.	0
1257	@reeealbigsean the reason that ship sank and those guys died is because there is a woman on board of the Maverick. #notsexist #superstitious	1
1258	@tmclaughbos @mattstratton needs to rename the bot to something_ebooks and this wouldn't be a problem.	0
1259	No juice in curd unusual! #MKR @mykitchenrules	0
1260	"Whoa. Nice, uh, ""impression,"" Celine.#elephant #nailedit #mkr"	1
1261	@MrTheGeoff i'm not sure. we're not *acting* on the data. it's meant for individual use &amp; tracking group migration/patterns.	0
1262	RT @stdan99 Call me sexist I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead	1
1263	pretty much. his editor should be piiiissed at him for using language like SJW in a title. devalues the whole news org. @JacePro	0
1264	And remember last season, they went back toward the end and everyone had to have 2 choices at the restaurants. #mkr	0
1265	@MariachiMacabre @ChrisWarcraft @Pixelfish yup! lots of references to things from classic. i love WoD.	0
1266	RT @DustyPee: If #cuntandandre make it through, I'll... I don't know what I will do. #mkr	1
1267	How sassy is lemon? The sassiest of citrus #MKR	0
1268	@Snowman_Roberts We do, but I do encourage calling out sexism under any twitter handle.	0
1269	RT @a_man_in_black: @freebsdgirl link btw https://t.co/bnNDBC5ob4	0
1270	Micro-herbs. It definitely is deconstructed. Not a fan of lemon desserts, they're always the last flavour of lolly I have left. #mkr	0
1271	When is the next darkmoon faire? I am so, so close to being grandma the insane.	0
1272	RT @TylerJBroderick People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining	0
1273	"@SCBegley pretty sure ""misandry"" doesn't get men killed/abused on the daily, so I could give a flying fuck about ""PR for feminism,"" jesus."	0
1274	RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik…	1
1275	Unfortunately your sausage was a little bit short... #mkr	1
1276	@LaserVueEye steak.	0
1277	"@SamHarveyA Google ""false equivalence"" and commit to memory."	0
1278	@Zeke311 Now if Hollande and other leaders will only understand that the Islam of the Quran is radical Islam. Outlaw Islam!	1
1279	@jagregory @JohnACowie @brunns @thoughtworks although we do have a number of projects coming out soon that are aimed at end-users.	0
1280	@randi_ebooks bot fight	0
1281	RT @GuruJeremy: Listen. I'm not sexist. But I'm a firm believer in the man setting the tone in the relationship	1
1282	@scamp_faridxx There zero independent historical research that backs up anything in the Quran or Hadiths.	0
1283	I have to wait until closer to the move date to actually find a house to rent, so everything feels up in the air.	0
1284	RT @saraewilliams: Calls for a march of a million tomorrow to remove Jordan from coalition, but some mourners say this is not the time or p…	0
1285	@_blackglass__ @dumuzi1969 YPG has civilians leave before the fight.  The Daesh holds them prisoner and uses them as shields.	0
1286	@abunaseeha2 Have they told the tribe yet that their daughters would become whores for sexual jihad?	1
1287	@jaredchase ah hah! shows how often i pve. :)  i've just been doing LFR as shadow.	0
1288	RT @arna_jane: Kat and Andre, Annie and Lloyd...sudden death. Please. #MKR	0
1289	@LifeInKhilafah The people studying Islam all have the IQ of a camel.  A ten year old could figure out that this religion is evil by design.	1
1290	@deathofrats01 yup! probably a mix of some sort. he's from the shelter. :)	0
1291	I always have to check these accounts 2 see if real. @CoryRyanNuckels I'm not sexist but I'm just not comfortable with a female President.	1
1292	RT @radleybalko: Univ. of Colorado disciplined a student for sexual assault even though his accuser admitted she had lied. http://t.co/uhTv…	1
1293	".@ListenToRaisin No question. Feminists have the media. Did you see any mention of Clem Fords OPEN bigotry, etc?  Nope. ""Narrative"" is all."	1
1294	@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...	1
1295	@lovesummer22 @adamlambert woooo hooooo \o/ just so awesome of #mkr to play it!!!! :)	0
1296	#MKR Kat, you are a dick!	0
1297	@danimal ❤️❤️❤️😘	0
1298	#mkr great catwalk. 10/10	0
1299	Wow, all the lines they think are hilarious are said by the main female character when she subjects herself to ridicule.	0
1300	@ItsOnlyAkram @steveplrose This is #Islamophobia http://t.co/irmROatD0F	0
1301	Have you checked out my guest post on @Zusterschap blog http://t.co/WKgrwsBO0v My response to the #BlameOneNotAll thread!	0
1302	I'd say this is a good representation of how my night went! 😁 #scaryhouse #cat #coon #deer #doyoulikeme https://t.co/OTqJttyyob	0
1303	I feel we're in for one hell of a ride on #MKR thanks to the inclusion of Crazy-Kat. http://t.co/nYriPVKbJt	0
1304	@Lovemycoffeetoo Food poisoning. #mkr	0
1305	".@mysrhs You aware ur ad aired on WBUV on the Limbaugh Show? He demeans women daily. Calls us ""Feminazi, sexretary, nags"" Please #stoprush"	0
1306	How much gobshite can that #katesmurthwaite create? Gobby woman, feminazi does she ever come up for air?	1
1307	RT @RudawEnglish: #Peshmerga forces managed to cut off the main road between Tel Afar and #Mosul and disrupt #ISIS supply chain,... http://…	0
1308	Are you upset about tonight's elimination result? #MKR	0
1309	"@ThelmaSleaze ""as long as women have a biological advantage in X sport, X sport will be undervalued"" is what that was attached to."	0
1310	#MKR the teams all gave crap scores aside from the Melbourne girls. Ridiculous. Kat and Andre shouldn't stay in the competition.	0
1311	"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr"	0
1312	@Abu_Baraa1 @PaulStephen8 You talk about drones when 80% of Afghan civilians are killed by Taliban. Same statistics elsewhere, microbrain.	0
1313	@PeerWorker @EvvyKube you've now repeatedly told people that I called you stupid, though.	0
1314	@IamStan any good solutions in windows? pref built-in/open source/free, in that order.	0
1315	@QuetzalcoatLEL I just laughed at Kane's move.  Kid is sick.  Wish they'd used Geno over Letang, though...	1
1316	@girlziplocked ughhhh.	0
1317	First off, using #feminazi indicates you are, or lean toward being, a mysoginist. Not guaranteed, but good indicator. @xkit @LTock	0
1318	@obsurfer84 Here is the hate you listen to. http://t.co/4snKu5VKf0	0
1319	Zoe Quinn, Gamergate developer: How to protect yourself - Business Insider http://t.co/YlqBkMNsBn	0
1320	@JohnMannMP @JoRitson Muslims have been raping white girls with Labor's approval for 16 years. Any ukip just got there.	1
1321	"RT @rgay: If you use the word ""females"" as a man to refer to women you are bad in bed. Fact."	0
1322	RT @Yohanzor: Oh well... #WomenAgainstFeminism #FeminismIsAwful http://t.co/ZJcpS4FXkm	1
1323	RT @victorymonk: .@MT8_9 @McEntropy @Superjutah @Shermertron fathers who can't pay child support is the only noncombatant group who can be …	1
1324	@ExposeFalsehood @arabthomness Mohammed was illiterate and superstitious and Islam's backwardness is catching up to it's Jihadis.	1
1325	@MrAlMubarak Allah the terrorist can stick what he wants up his giant  ass.	1
1326	.@kmx1974 @Scyleet No. I can just see you are either a dullard or have no intent on listening. So I refer you to Google. Which you fail at.	1
1327	i &lt;3 @nayadrikj because she has cuddled @randi_ebooks and lived to tell the tale.	0
1328	@mattjbaldo will still show up in notifications	0
1329	@tti1947 @MaxBlumenthal So exactly what are the Jews holding on to? http://t.co/1TtHRhsWz8	0
1330	@samerissawi1 @MaxBlumenthal I pray that the lying criminal bitch goes to prison.	1
1331	Lamb meatballs for breakfast. WTF! #mkr	0
1332	@obsurfer84 They welcomed Islam with a sword at their throats. There was nothing kind about Islam. It was a religion designed for thugs.	1
1333	Wow that is actually the stupidest thing I've read all day. @hashtag_fritch Swear I'm not sexist but boy meets world &gt;&gt; girl meets world	0
1334	Feminazi detected (? https://t.co/MGQQGR9xDx	1
1335	@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Yeah, you should try the understanding part some time. http://t.co/C0DKgk7U9J	0
1336	RT @Quinnae_Moon: Think about how most of the women and minorities GG has attacked have had conspiracies of wealth and power garlanded arou…	0
1337	@TheMightyTrout @srhbutts @augvision the mildest suggestion from a feminist woman will result in her called a feminazi from mysoginists	0
1338	RT @ReidlosToof I have difficulty relating to protagonists that are tiny Japanese girls. Sorry. Call me sexist if that makes you feel better	1
1339	"""@ColinCowell: Don't go bacon my heart .......#mkr2015 #mkr I couldn't if I fried http://t.co/EuW3aUReTX""
@fairygodmalik I should get these."	0
1340	Bummed that I lost out on this adorable puppy, but glad the original owners were able to reclaim her.	0
1341	@cxarli nope. I had to manually block her.	0
1342	@sexyconserv  Both. My desire to play video games is never stronger than after sex.  Can finally focus on something other than sex...	1
1343	@cooperq fwiw, i never quite disagreed completely. i'm pretty good at fence sitting.	0
1344	#MKR Kat and Andre must be feeling so f.....d at this stage. It really doesn't matter what they say.	0
1345	@Bahai144 Okay, I'll give you a chance to state what you believe for yourself instead of launching your brain dead attack on others.	0
1346	"I vote for #cuntandandre &amp; Annie/Lloyd cook off
Shit vs shit
#mkr"	1
1347	"RT @Hermit_Hwarang: ""I know women are being harmed and killed by men every day, but let's talk about me &amp; how nice I am first."" #BlameOneNo…"	0
1348	@doofsmack @wadhwa YUP. incidentally, I know the editor. She's a woman, a gamer, and in tech. It's all factual info.	0
1349	RT @esilver829: @MT8_9 This is dangerously accurate	0
1350	@COVOEC1 Yes, ghostbusting, the VERY REAL THING THAT EXISTS, is a job for men.	0
1351	RT @shrekmillar: #katandandre #absolutetwats #mkr2015 #mkr why would you be such dicks!	0
1352	RT @thebolditalic: Repeatedly calling a woman a bitch from the stage was just part of the Crunchies' problems with women http://t.co/tiqbXU…	0
1353	they played ready to run on #mkr tonight, still not over it 🙈	0
1354	@UnseenPerfidy Plus the ones you miss will spin this as a plot by the evil Feminazi Cabal. And they'll buy you more fake followers!	1
1355	Pete and Manu, you're back! We've missed you! #mkr	0
1356	@brianfenton D: php D:	0
1357	They look raw! How can they think that is cooked?? #MKR	0
1358	#BlameOneNotAll because we will not rest until all the straw feminists are knocked down.	1
1359	RT @Addiecfc: Grow myself some tits or put on a slightly foreign accent then I might get a foooking job #notsexist #notracist #maybejustali…	1
1360	Apple is the horde vs alliance of the tech world.	0
1361	@LucifersLawyer @DeadpoolPewPew @TechyFolks @Spacekatgal I have no idea what just happened.	0
1362	The show is rigged as a MF #mkr the Afrikins ain't as good viewing.	0
1363	#MKR Wowzas.. They aren't going home just because of strategies &amp; Krazy Kat 😼	0
1364	RT @mcfartle: What the everliving fuck? 2nd from top. @freebsdgirl http://t.co/cRhAmDM7uM	0
1365	@Mich_McConnell @TamedInsanity In terms of what?  Measured how?	1
1366	@CesarKush @Drift0r Rape is a violent crime. http://t.co/WvdbaI1Yiu	0
1367	RT @nowlinn Not sexist but I hate female sports announcers	1
1368	@Jordypordy88 That's the Batman Anthem, if you couldn't figure it out (you probably can't)	0
1369	@kunikos catching up on WoW, then gonna go poke at my xbox. :)	0
1370	OTOH, I now basically have confirmation of what many think about those with privilege getting harassed. Spoilers: it's celebrated.	0
1371	@blastedsilver @NewsRepublic The Peshmerga and YPG/J are the only ones that have proven that they can be trusted with weapons help.	0
1372	@jaredchase man, i cannot figure out how to PvE as disc now that atonement is so nerfed.	0
1373	If you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, Kat &amp; Andre suck #MKR	0
1374	@seanbonner just because i disagree with you doesn't mean i have strong feelings about you. i just dislike your solution.	0
