,text,is_hate
9813,writing a research paper about why homework is not as effective as it's supposed to be really connects why i really dislike a lot of profs😄,0.0
2595,"Crush Status

Eachh tieme I saaw U..
I stoop breathien 4 a sec!😍
Read More -... https://t.co/jdSXDD5uzM",0.0
3907,"""The men examined some of their provisions, but they failed to ask the Lord 's advice."" 
(Joshua 9:14)",0.0
21165,"RT @SuperButterBuns: P3: All the adults are crazy
P4: All the adults are stupid
P5: All the adults are assholes",1.0
1481,#woocommerce memberships plugin is eating all the RAM in WP (512mb) and killing the site. Anyone see this before?,0.0
1914,"Tortured in a Concentration Camp in the U.S.A.!! Adelanto Detention Facility,Adelanto, California! https://t.co/jqixFHLSDB",0.0
2437,@NepsKnight Xseed couldn't program voice lines for the PS3 and Vita versions and Falcom wouldn't. But PC has more freedom for that.,0.0
45535,✔◔ Sesame Street Elmo Live Interactive Fisher Price Cute Singing Elmo DAN... https://t.co/mgGLFgbITL … https://t.co/PDXKzZ9pjI,0.0
41165,@Capricci_London Thank you for following us! Join us on Facebook t … https://t.co/bIj8OfvE2u https://t.co/h2llG00b9z https://t.co/bIj8OfvE2u,0.0
27805,"Hi @Harry_Styles. You make me happy, thank you for all. I love you very much. Would you please follow me? All the love - 398",0.0
21358,"RT @OnlyLookAtMino: [!!] Wondering who listens to #WINNER?
According to Melon
People in their 20s followed by 30s
Of which
59.8% = females…",0.0
14760,I'm entered to Win Diablo III &amp; Diablo III:Reaper Of Souls from @gamecheapdeals https://t.co/kr2wBkMzE8  #gamecheapgiveaways,0.0
48278,"""A good listener is not only popular everywhere, but after a while he gets to know something."" Wilson Mizner https://t.co/3i8G0FE7Mv",0.0
14187,Why do they let Barkley talk on TV. He sounds like an idiot,1.0
12247,"Patriots Trade Tom Brady to Bills for 1st rnd Draft pick 2017 &amp; 2018, 2nd rnd pick in 2017 #aprilfoolsday https://t.co/Mgvfh9bwG0",0.0
41925,"Success is nothing more than a few simple disciplines, practiced every day; while failure is simply a few errors in judgment, repeated ev...",0.0
48185,"[WINNER - 'REALLY REALLY' M/V MAKING FILM
 https://t.co/IxKBtQ1qhJ via @YouTube
#WINNER #위너... by #ygent_official via @c0nvey",0.0
16855,Awesome stream! Hit the gym and now time for some sleeeeeeps! @NDS_TaLoN with the love! Thank you. Zzzz,0.0
28019,"Nothing romantic about life for these poor exploited #horses.

#slavery #AnimalCruelty #BanHorseCarriages… https://t.co/pwtNmyIGMr",0.0
12056,We will have @DumplingKingUK serving fresh handmade dumplings at #Rugby4Heroes Festival https://t.co/Bq6n9hiAsf,0.0
32030,@Thee_Other_Matt yeah same here. Part of what's great about Cornwell is his attention to historical detail. Uhtred is all wrong too.,0.0
1761,"I'm so so sad that he's gone thru this, and I'm relieved that he spoke openly about his feelings 😥 https://t.co/gtUCiE4sHi",0.0
30139,@chimaincalgary @trevortombe @nenshi He should have thought of all this before declaring CalgaryNext dead.Kings sta… https://t.co/acRdrHSq2b,0.0
31369,'N Sync's Chris Kirkpatrick and Wife Karly Expecting First Child https://t.co/l2yTFe4dWn https://t.co/bAd0mjb9b8,0.0
43907,#Motorsports ― Vettel leads Ferrari one-two in final practice https://t.co/Bzrf61rKZr → via https://t.co/0I4IIflkwI… https://t.co/fWNoSkwqA0,0.0
49046,13 ways to ✨rock✨ a leather jacket on your #wedding day: https://t.co/psDeVNoQpC https://t.co/XISGrmmIYf,0.0
34463,"First panel: ""The #ACA: Achievements, Challenges and What Comes Next"", moderated by Professor Sara Rosenbaum https://t.co/HJXMRRALhp",0.0
7288,contemplate life. thinking about what i should've said instead of what i actually said. imagine playing another bas… https://t.co/BQoqJ969lZ,0.0
23556,bye bye and thankful twice for your performance yoday 😢😢😢 hope to see u again https://t.co/yrPyJx7TUA,0.0
25130,Dy is a purple planet with a viewless atmosphere. It has 1 moon(s) and is depleted. It is a mining planet.,0.0
33903,"@DropboxSupport Last night without my permission they closed my #acct &amp; have 2 sign up again, all because I had… https://t.co/iseVQEs9d0",0.0
41815,people say millennial are rude but I cried because I hated the way my nails looked and still paid for them and acted like I loved them,0.0
38938,"@gagamonster96 Also, the top 10 albums are 9 male &amp; 1 Various Artists, and the top 10 streamed songs are 8 all-male plus Closer and IDWLF",0.0
14343,RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo,1.0
342,RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️,1.0
26272,Please let it not be an April Fool's joke. Are the Commies showing some spine? https://t.co/HXjInIbusO,0.0
28875,I love the way #Devanshi shared everything with her Dost Uncle..I adore their Special bond😍 @OfficialHelly7 @ColorsTV @sonalijaffar,0.0
21153,"*looks at my text messages*
People are fucking insane",1.0
3353,"Blown keg at South Hill Growler Guys: Wild Cherry, a cider from North Idaho Cider in Hayden, ID, is gone",0.0
24865,"@jeffreyelimihe Club football is back with a huge lineup of games on SuperSport. Get the fixtures here.
https://t.co/a4BAAKCxCV",0.0
47610,"@Kupakins @rndsumgen @blizzardjesus @TwitchSupport Yeah, I agree it really does suck. I just know from experience s… https://t.co/KKFbdZFkdV",1.0
36468,New blog post up on the blog today!  It's been awhile...https://t.co/L6MlUWehhL https://t.co/xv5U53YslD,1.0
37608,Roll the dice! Take a chance! Answer when opportunity knocks!! All these sayings are true &amp; directly effect your thoughts on success...,0.0
31985,"(1) Look, it's pretty clear many in #Trump campaign (if not Rump himself) had ties #Russia #RussiaInvestigation …  https://t.co/J0NeO2EIx7",0.0
46976,Finnish intelligence warns foreign powers targeting young politicians https://t.co/TmILpH1XVY #security #infosec https://t.co/2O26uFQGkh,0.0
49619,I b dtfl @ how yall jazz yall ugly ass friends 😭😭😭,1.0
18144,"@HalleyBorderCol Makes sense. They don't think. Trump haters are running on 100% hurt feelz. So they ramble, trying… https://t.co/WPSuNZa4TH",0.0
49748,A #recipe so moist &amp; spongy it will have you coming back for seconds &amp; thirds! https://t.co/HHNFqpp8wH #zucchini https://t.co/P9ByEedyIC,0.0
39728,So I officially deactivated my Facebook account and everyone is pissed cause they think I blocked them and just making excuses. Yep.,1.0
33709,I'm off to Spain tomorrow night for a few days on a hen 💕 will answer mails when I'm home &amp; no calls or texts... https://t.co/cRSxwbwJMr,0.0
44039,@pokeefe1 Seeing as we still have arsenal and West Ham left to play in the league I'd rather they win the next couple,0.0
21689,The HTC Vive isn’t on a diet but it lost weight since its pre-retail days https://t.co/qDiPo0MtnE https://t.co/rtoFpMkH6a,0.0
41780,"Throwback to when I was cute and stress free, before allergy season and my allergic reaction to… https://t.co/fnoe0Zvqvy",0.0
4187,Blowing kisses your way. Hope you're having a #FunWithFit kind of day! 💋💪🏾 #LipstickConfidence… https://t.co/RxuqLZWZXl,0.0
41194,"The Internet Is Running Out Of Space -- Here's Why That Matters If businesses keep ignoring the switch to IPv6, co https://t.co/cyWnTLfa3T",0.0
16207,PODCAST: I’m doing MVP week. We start with Russell Westbrook with @FredKatz on the arguments for and against Russ.… https://t.co/GkNsjmkcf1,0.0
11146,It's mid-way through StMels MusicalSociety All Shook Up!! If you're heading along this week have your dinner with us before the show!,0.0
33397,Open thread for night owls: Five promising signs that single-payer may be picking up steam https://t.co/AlOE2BKLJY https://t.co/LT71v0bNwB,0.0
43340,"Let's just say we had a good weekend and have lots of Lil Titan pics to post over the next few days 😊
Kyle and... https://t.co/6il5n2mEsL",0.0
13114,It's as if someone turned up the volume on your emotions today... More for Aries https://t.co/5nOcQILd6X,1.0
49886,The marketing automation generation: Fulfilling the mandate for customer life cycle marketing… https://t.co/3HexRX9Jql,0.0
11214,Absolutely love when 2 people talk dirty to each other while having sex. Especially when eye contact can be made. Happy titty Tuesday.,1.0
4302,"Massive and beautiful, this city's true wealth comes from its deep and long history of… https://t.co/O8ljpcWHBj",0.0
30939,@LizziRose31 I am sorry for the poor on demand experience. Can you please DM me your account number so I can look into this? -Joe,0.0
24723,"@Prof_DFrench @martingeorge @FleurEJ Of the many things I loathe about contemporary academia, I think that is the w… https://t.co/Gu9mcF8s4K",1.0
32651,@JohnCornyn I'm your constituent and I AM DISAPPOINTED IN YOU. Gorsuch does not belong in the supreme court and Tru… https://t.co/WWwdlEOahG,0.0
28666,RT @irwinskush: 6. I'M A BAD BITCH YOU CAN'T KILL ME https://t.co/ehavkP8n6Z,1.0
24401,"@pearkes many rappers were ""black mkt capitalists"" before rapping full-time. This is esp true for Jeezy ⛄️",0.0
39155,"@scottevest Please pull ads from @oreillyfactor and @FoxNews Stand with the victims of sexual assault, not the perpetrator",1.0
4147,"@AnotherHeroKing —you mention it, I don't suppose you're from Hoshido or Nohr either, huh…? I've never seen knights in blue-""",0.0
28917,"@racheldelrae That would explain it. Due to contract agreements, we are required to remove the listings about 6 hrs. prior on certain games.",0.0
8019,@DoschJessmynda #bossgirl award recipient reminding us what #leaders look like congratulations! https://t.co/qaEEGWCyVI,0.0
1604,"It's so expensive being a girl. I love pampering myself but damn... nails, eyebrows, hair, toes, makeup, the list goes on...",0.0
48746,"It might feel as if others are pushing you around today, but y... More for Libra https://t.co/3Zph8awFhq",0.0
15539,#London Apr 04 15:20 Temperature 14C cloudy Wind N 7 km/h  Humidity 70% weather UK .. https://t.co/8Efr4sIg5d,0.0
23785,"@Harry_Styles I'll always appreciate you for make me happy when I'm feeling down &amp; fill my life with happiness. Mind following me? ♡-131,181",0.0
27270,"Reflection on Day1- we want to know 1) WHAT worked, 2) WHAT didn't work, 3) WHY#EndViolence @save_children… https://t.co/VOpF00JEjs",0.0
36430,Oh. Hell. No. I get the idea. But glitter don't play. I don't approve of this. https://t.co/FPNcvrPqtW,0.0
24481,I feel like the Grand Canyon April Fooled tf out of us today and I am not amused. (Never go to the west rim you'll hate it),0.0
39510,.@adamlevine #TheVoice Can't wait for the new week to start I hope the fun picks back up between you and Blake love you,0.0
25560,"I already have Master Exit and Master Phoenix so thats why its 20 Magic and 15 Summon, not 21 and 16 respectively",0.0
44546,@realDonaldTrump :-) Back online&gt; Power Co Placed Heavy Cable Lines on our Power Poles + high winds WeThePeople Forced 2Pay4 Repairs?,0.0
40203,"Couple observations here for #Athletics 
1) Shooty in the booth game 2? Get out!
2) Stephen Vogt &amp; Jed Lowrie need new walk up music, c'mon!",0.0
2601,Our prayers are with the govt and people of #Columbia. So many families affected by the tragic mudslide in #Mocoa on Saturday.,0.0
23543,Communication with family members and friends may seem constra... More for Libra https://t.co/sVBqCXn2hZ,0.0
27660,Great day for the @NASA Rover Challenge!  Good luck @Central_Magnet @MTSU @TTUGoldenEagles ! #FridayFeeling #STEM https://t.co/kPsmIr4SFE,0.0
3716,"Given that my dad is a sound guy, watching someone test a mic by tapping it drives me insane. DONT TAP A MIC THAT ISNT GONNA TEST IT.",0.0
23231,"Tbh if a multi cultural group of people burst into applause because I drank a Pepsi, I'd probably drink more Pepsi.",0.0
23840,Pyramid Analytics employees Chris Brock and @jhormaechea get their two-wheeled commuters out for warm spring weathe… https://t.co/3rtBBNrssV,0.0
26243,@ravishankar465 I'm sorry you have not received updates. Our team will contact you when they have any new updates. ^JO,0.0
30088,@GwendlynD Eff him &amp; anyone who tries to tell you what you can or cannot enjoy! Pineapple helps you digest food and is tasty.,0.0
49652,have i ever mentioned how much i fucking HATE my sister,1.0
19768,Basically every fan of Huck aka everybody is here with their hearts in their throats!!! #WhatTheHuck #Scandal #GladiatorsBda,0.0
8236,Hooray! #FairytaleHairdresser @AbieLongstaff is coming to @kidslitfest 14 May. Make an appointment to see her... https://t.co/GwjmysNxRx,0.0
7447,@ArmaanMalik22 I know aaj bhi mujhe aapka reply nhi milega but im happy to being a part of your #AskArmaan,0.0
43134,"On the way to Lancaster, PA to speak for Randy Clark's Voice of the Prophet's meeting tonight and tomorrow!  Yay!!!",0.0
16463,"@Sailordude9980 @Kotaku Well I did buy a resident evil key chain yesterday cause it look nice 
What a fool I was =(",1.0
29859,@madimpex1973 complaint/reference number you may have received for us to look into the matter. -Manoj n/n,0.0
42187,"Next week is #NationalAuctioneersWeek, be sure to tune into our Social Media Pages as we show appreciation for our customers &amp; auctioneers.",0.0
10460,"Samsung, we still are not sure your phones won't explode; how much control over our lives can we possibly trust you… https://t.co/V0iRY8p7rL",0.0
22560,"#FilmFare: Flower power!

taapsee looks cute as a button in this floral crop top.

https://t.co/7s7Rj0DI8C",0.0
40757,"Leaders are made, not born. Be the leader of your dreams. #leader #leadership #success #quote @40billion… https://t.co/R7D8zxKZkV",0.0
12666,New fence in Toftwood.  Few problems with hidden drainage but end results look spectacular.… https://t.co/1gsHhDCeAp,0.0
43819,"When you go on break and realize you forgot to check the time but have probably been on break for 5 mins. ""Break starts now!""",0.0
24921,HELLO ALL! pls help me prove to my delusional roommate that central jersey does not exist https://t.co/ji1ZQKaBTj,0.0
41488,@jesssicarico if for no other reason than no commercials but the content is much better imo Hulu just has Seinfeld,0.0
6954,Brutal #Anal #Orgasm makes her pussy flow https://t.co/vKBfDtqTYI #Sex #Porn https://t.co/HikXIrtN8N,1.0
38741,"@MehekF no ..he never will. This is the worst performance of Modi. He only thrives on Congress's good work like this, Mars mission etc.",0.0
27022,"Blek le Rat evening reflection. Blek le Rat, ""Ratical"", through April 29. @bleklerat #bleklerat… https://t.co/TOfNjD2iIL",0.0
49088,ONC updates health IT guidelines to improve real-world decision making. https://t.co/gPVAqHQMPx  #LUMEDX,0.0
41181,this is my second time watching Michael die and i laughed for the second time. i'm a terrible person. who the fuck laugh when someone dies?,1.0
4603,Editorial: Try something new during Westminster Restaurant Week - Carroll County… https://t.co/WjHoiBGG9s #mdwine,0.0
29788,"@Imdivpatel  The refund has been processed against the said txn 100000767283920 at 
IRCTC’s end. 1/2",0.0
